lastnames,country,ISO numeric
jespersen,Denmark,208
baek,Denmark,208
hoyer,Denmark,208
laursen,Denmark,208
fogh,Denmark,208
kjaer,Denmark,208
thygesen,Denmark,208
vang,Denmark,208
ronne,Denmark,208
boggild,Denmark,208
hartmann,Denmark,208
brix,Denmark,208
krogh,Denmark,208
lykke,Denmark,208
fenger,Denmark,208
gronfeldt,Denmark,208
hojbjerg,Denmark,208
kolding,Denmark,208
mork,Denmark,208
ravn,Denmark,208
sondergaard,Denmark,208
bjerregaard,Denmark,208
skov,Denmark,208
juel,Denmark,208
krog,Denmark,208
nemeth,Hungary,348
kovacs,Hungary,348
toth,Hungary,348
szabo,Hungary,348
horvath,Hungary,348
nagy,Hungary,348
kiss,Hungary,348
farkas,Hungary,348
molnar,Hungary,348
varga,Hungary,348
gaspar,Hungary,348
lakatos,Hungary,348
balogh,Hungary,348
fekete,Hungary,348
juhasz,Hungary,348
sipos,Hungary,348
papp,Hungary,348
rozsa,Hungary,348
fodor,Hungary,348
hegedus,Hungary,348
takacs,Hungary,348
bohm,Hungary,348
kocsis,Hungary,348
sandor,Hungary,348
gyori,Hungary,348
bajcsi,Hungary,348
kiraly,Hungary,348
voros,Hungary,348
barna,Hungary,348
hajdu,Hungary,348
szoke,Hungary,348
feher,Hungary,348
torok,Hungary,348
bakos,Hungary,348
pinter,Hungary,348
meszaros,Hungary,348
simon,Hungary,348
vari,Hungary,348
balint,Hungary,348
gal,Hungary,348
dobos,Hungary,348
szekeres,Hungary,348
ferenczi,Hungary,348
kovacsi,Hungary,348
santa,Hungary,348
borbas,Hungary,348
fulop,Hungary,348
kadar,Hungary,348
szluka,Hungary,348
vincze,Hungary,348
szarvas,Hungary,348
biro,Hungary,348
kis,Hungary,348
pecsi,Hungary,348
ferenci,Hungary,348
kovacsy,Hungary,348
tobias,Hungary,348
jovic,Serbia,688
petrovic,Serbia,688
stojanovic,Serbia,688
markovic,Serbia,688
lazic,Serbia,688
ilic,Serbia,688
stevanovic,Serbia,688
kovacevic,Serbia,688
vasic,Serbia,688
jankovic,Serbia,688
ristic,Serbia,688
zivanovic,Serbia,688
milojkovic,Serbia,688
nikolic,Serbia,688
gajic,Serbia,688
stojkovic,Serbia,688
vukovic,Serbia,688
todorovic,Serbia,688
mijovic,Serbia,688
dimitrijevic,Serbia,688
savic,Serbia,688
lukic,Serbia,688
krstic,Serbia,688
cvetkovic,Serbia,688
mitrovic,Serbia,688
radosavljevic,Serbia,688
bajic,Serbia,688
vujovic,Serbia,688
milic,Serbia,688
golubovic,Serbia,688
dujovic,Serbia,688
jelic,Serbia,688
sretenovic,Serbia,688
milosevic,Serbia,688
vujadinovic,Serbia,688
lazovic,Serbia,688
stanojevic,Serbia,688
rajic,Serbia,688
kovacic,Serbia,688
jevtic,Serbia,688
stevic,Serbia,688
mihajlovic,Serbia,688
gvozdenovic,Serbia,688
cosic,Serbia,688
bogdanovic,Serbia,688
mirkovic,Serbia,688
krstulovic,Serbia,688
milojevic,Serbia,688
jovanovic,Serbia,688
vasiljevic,Serbia,688
zikic,Serbia,688
huber,Austria,40
gruber,Austria,40
fuchs,Austria,40
wagner,Austria,40
moser,Austria,40
schmid,Austria,40
fischer,Austria,40
weber,Austria,40
koller,Austria,40
pichler,Austria,40
bauer,Austria,40
schwarz,Austria,40
mayer,Austria,40
riedl,Austria,40
steiner,Austria,40
kraus,Austria,40
hofmann,Austria,40
schneider,Austria,40
eder,Austria,40
fellner,Austria,40
leitner,Austria,40
hartmann,Austria,40
klein,Austria,40
lorenz,Austria,40
binder,Austria,40
winkler,Austria,40
koch,Austria,40
singer,Austria,40
rainer,Austria,40
friedrich,Austria,40
hermann,Austria,40
kaiser,Austria,40
brunner,Austria,40
stolz,Austria,40
ertl,Austria,40
rath,Austria,40
konig,Austria,40
bohm,Austria,40
fritz,Austria,40
schroder,Austria,40
wimmer,Austria,40
kolm,Austria,40
hofer,Austria,40
lang,Austria,40
schuster,Austria,40
gross,Austria,40
hahn,Austria,40
schreiber,Austria,40
friedl,Austria,40
kraft,Austria,40
kurz,Austria,40
schmidl,Austria,40
tauscher,Austria,40
uhl,Austria,40
vogl,Austria,40
waldmann,Austria,40
weinberger,Austria,40
zimmermann,Austria,40
o'brien,Ireland,372
mccarthy,Ireland,372
walsh,Ireland,372
kelly,Ireland,372
ryan,Ireland,372
daly,Ireland,372
o'connor,Ireland,372
kennedy,Ireland,372
sullivan,Ireland,372
murphy,Ireland,372
flanagan,Ireland,372
cahill,Ireland,372
doyle,Ireland,372
mcgrath,Ireland,372
quinn,Ireland,372
flynn,Ireland,372
o'neill,Ireland,372
reilly,Ireland,372
dunne,Ireland,372
byrne,Ireland,372
gallagher,Ireland,372
hogan,Ireland,372
kavanagh,Ireland,372
larkin,Ireland,372
maher,Ireland,372
meehan,Ireland,372
moore,Ireland,372
nolan,Ireland,372
o'reilly,Ireland,372
power,Ireland,372
rourke,Ireland,372
slattery,Ireland,372
tobin,Ireland,372
ward,Ireland,372
bourke,Ireland,372
campion,Ireland,372
carroll,Ireland,372
cody,Ireland,372
connolly,Ireland,372
cronin,Ireland,372
cullen,Ireland,372
dillon,Ireland,372
donovan,Ireland,372
dowling,Ireland,372
duffy,Ireland,372
dunphy,Ireland,372
farrell,Ireland,372
fitzgerald,Ireland,372
foley,Ireland,372
gannon,Ireland,372
gleeson,Ireland,372
hannon,Ireland,372
hartnett,Ireland,372
healy,Ireland,372
hennessy,Ireland,372
hickey,Ireland,372
hurley,Ireland,372
kearney,Ireland,372
kelliher,Ireland,372
kenny,Ireland,372
kiely,Ireland,372
kilroy,Ireland,372
lalor,Ireland,372
lawlor,Ireland,372
leahy,Ireland,372
lee,Ireland,372
lynch,Ireland,372
lyons,Ireland,372
maccormack,Ireland,372
macdonagh,Ireland,372
macsweeney,Ireland,372
madden,Ireland,372
malone,Ireland,372
mangan,Ireland,372
mansfield,Ireland,372
martin,Ireland,372
molloy,Ireland,372
monaghan,Ireland,372
mooney,Ireland,372
moran,Ireland,372
morgan,Ireland,372
morris,Ireland,372
mulligan,Ireland,372
mulvey,Ireland,372
murray,Ireland,372
nash,Ireland,372
nevin,Ireland,372
o'donoghue,Ireland,372
o'donovan,Ireland,372
o'flaherty,Ireland,372
o'grady,Ireland,372
o'halloran,Ireland,372
o'hanlon,Ireland,372
o'hara,Ireland,372
o'keeffe,Ireland,372
o'leary,Ireland,372
o'malley,Ireland,372
o'rourke,Ireland,372
o'shea,Ireland,372
o'sullivan,Ireland,372
connor,Ireland,372
mcnamara,Ireland,372
cunningham,Ireland,372
carty,Ireland,372
dwyer,Ireland,372
doherty,Ireland,372
mulcahy,Ireland,372
phelan,Ireland,372
quigley,Ireland,372
rafter,Ireland,372
reidy,Ireland,372
scanlon,Ireland,372
sheehan,Ireland,372
sheridan,Ireland,372
toland,Ireland,372
tuohy,Ireland,372
wynne,Ireland,372
zukauskas,Lithuania,440
jankauskas,Lithuania,440
petrauskas,Lithuania,440
rimkus,Lithuania,440
kazlauskas,Lithuania,440
vaitkus,Lithuania,440
simkus,Lithuania,440
gudaitis,Lithuania,440
barkauskas,Lithuania,440
rimantaite,Lithuania,440
zemaitis,Lithuania,440
kazakevicius,Lithuania,440
vaitkevicius,Lithuania,440
rimkunas,Lithuania,440
gudaite,Lithuania,440
barkauskaite,Lithuania,440
zemaite,Lithuania,440
luksas,Lithuania,440
grazulis,Lithuania,440
rimantas,Lithuania,440
velius,Lithuania,440
mikulenas,Lithuania,440
eidukas,Lithuania,440
lazauskas,Lithuania,440
tamosiunas,Lithuania,440
azubalis,Lithuania,440
jurgaitis,Lithuania,440
rimkuviene,Lithuania,440
lukauskas,Lithuania,440
vaitkunas,Lithuania,440
kazlauskiene,Lithuania,440
rimantaitis,Lithuania,440
simkunas,Lithuania,440
velioniute,Lithuania,440
jurgaitiene,Lithuania,440
lukauskiene,Lithuania,440
ozolins,Latvia,428
kalnins,Latvia,428
bergmanis,Latvia,428
jansons,Latvia,428
vilmanis,Latvia,428
straujups,Latvia,428
rudzitis,Latvia,428
krumins,Latvia,428
priedols,Latvia,428
silins,Latvia,428
bekasins,Latvia,428
karklins,Latvia,428
rimkus,Latvia,428
lazdins,Latvia,428
vitols,Latvia,428
gailitis,Latvia,428
kupcis,Latvia,428
pakalns,Latvia,428
sprogis,Latvia,428
briedis,Latvia,428
vejers,Latvia,428
klavins,Latvia,428
rudzins,Latvia,428
kaulins,Latvia,428
silis,Latvia,428
bekmanis,Latvia,428
karklis,Latvia,428
rimkuns,Latvia,428
lazdina,Latvia,428
vitolins,Latvia,428
kupcins,Latvia,428
pakalnis,Latvia,428
sproga,Latvia,428
priede,Latvia,428
straume,Latvia,428
auzins,Latvia,428
bekashevas,Latvia,428
pavlovskis,Latvia,428
klava,Latvia,428
upmanis,Latvia,428
jurgens,Latvia,428
volkovs,Latvia,428
bisenieks,Latvia,428
siksnis,Latvia,428
lacis,Latvia,428
rancans,Latvia,428
graudins,Latvia,428
vilsons,Latvia,428
purins,Latvia,428
skrastins,Latvia,428
petersons,Latvia,428
grikis,Latvia,428
licis,Latvia,428
vebers,Latvia,428
rainis,Latvia,428
silina,Latvia,428
gailiss,Latvia,428
berzins,Latvia,428
viksne,Latvia,428
peters,Latvia,428
babic,Croatia,191
kovac,Croatia,191
horvat,Croatia,191
matic,Croatia,191
juric,Croatia,191
kovacic,Croatia,191
pavic,Croatia,191
martinovic,Croatia,191
saric,Croatia,191
blazevic,Croatia,191
vukovic,Croatia,191
krstic,Croatia,191
mijovic,Croatia,191
rendic,Croatia,191
kovacevic,Croatia,191
jelavic,Croatia,191
mikulic,Croatia,191
simunic,Croatia,191
petrovic,Croatia,191
marinovic,Croatia,191
bilic,Croatia,191
bracic,Croatia,191
kralj,Croatia,191
miletic,Croatia,191
jukic,Croatia,191
vidovic,Croatia,191
petrinovic,Croatia,191
hodzic,Bosnia and Herzegovina,70
coric,Bosnia and Herzegovina,70
mehmedovic,Bosnia and Herzegovina,70
kovacevic,Bosnia and Herzegovina,70
dzumhur,Bosnia and Herzegovina,70
catovic,Bosnia and Herzegovina,70
begic,Bosnia and Herzegovina,70
mujkic,Bosnia and Herzegovina,70
hrustemovic,Bosnia and Herzegovina,70
cemalovic,Bosnia and Herzegovina,70
kovac,Bosnia and Herzegovina,70
mulic,Bosnia and Herzegovina,70
sabanovic,Bosnia and Herzegovina,70
delic,Bosnia and Herzegovina,70
sehic,Bosnia and Herzegovina,70
dzindo,Bosnia and Herzegovina,70
bajric,Bosnia and Herzegovina,70
koljic,Bosnia and Herzegovina,70
hudak,Slovakia,703
slovak,Slovakia,703
kovac,Slovakia,703
novak,Slovakia,703
hajduk,Slovakia,703
krajcir,Slovakia,703
miklos,Slovakia,703
varga,Slovakia,703
sedlak,Slovakia,703
hlavac,Slovakia,703
kolar,Slovakia,703
fedor,Slovakia,703
cernak,Slovakia,703
kovacs,Slovakia,703
hruby,Slovakia,703
sabo,Slovakia,703
danko,Slovakia,703
kolesar,Slovakia,703
benes,Slovakia,703
sramek,Slovakia,703
holec,Slovakia,703
krajcik,Slovakia,703
molnar,Slovakia,703
sedivy,Slovakia,703
hanus,Slovakia,703
kovar,Slovakia,703
farkas,Slovakia,703
siska,Slovakia,703
hudec,Slovakia,703
kolarik,Slovakia,703
cibulka,Slovakia,703
sipos,Slovakia,703
hajek,Slovakia,703
krajnik,Slovakia,703
marek,Slovakia,703
sedlacek,Slovakia,703
hanusik,Slovakia,703
kovacik,Slovakia,703
fedorcak,Slovakia,703
sramekova,Slovakia,703
holecova,Slovakia,703
kolarova,Slovakia,703
benesova,Slovakia,703
sedlakova,Slovakia,703
hrubyova,Slovakia,703
saboova,Slovakia,703
dankova,Slovakia,703
kolesarova,Slovakia,703
hanusova,Slovakia,703
kovarova,Slovakia,703
farkasova,Slovakia,703
siskova,Slovakia,703
hudecova,Slovakia,703
kolarikova,Slovakia,703
cibulkova,Slovakia,703
siposova,Slovakia,703
hajekova,Slovakia,703
krajnikova,Slovakia,703
vargova,Slovakia,703
krajcovic,Slovakia,703
sabol,Slovakia,703
hlavaty,Slovakia,703
hudcova,Slovakia,703
slovakova,Slovakia,703
kovacova,Slovakia,703
hajduch,Slovakia,703
cibulcik,Slovakia,703
miklovic,Slovakia,703
sabolova,Slovakia,703
sedlakovic,Slovakia,703
sedivova,Slovakia,703
hurban,Slovakia,703
novakova,Slovakia,703
hurbanova,Slovakia,703
krajcikova,Slovakia,703
hajdukova,Slovakia,703
kollar,Slovakia,703
tamm,Estonia,233
kask,Estonia,233
laan,Estonia,233
korv,Estonia,233
magi,Estonia,233
raud,Estonia,233
kuusik,Estonia,233
lind,Estonia,233
jogi,Estonia,233
kallas,Estonia,233
vosu,Estonia,233
parn,Estonia,233
koiv,Estonia,233
mets,Estonia,233
room,Estonia,233
kuusk,Estonia,233
liiv,Estonia,233
joesaar,Estonia,233
kangur,Estonia,233
veski,Estonia,233
pihel,Estonia,233
kore,Estonia,233
mand,Estonia,233
raudsepp,Estonia,233
kuuskmann,Estonia,233
lindemann,Estonia,233
joemagi,Estonia,233
kallasvee,Estonia,233
vohk,Estonia,233
parna,Estonia,233
koivup,Estonia,233
metsis,Estonia,233
roomus,Estonia,233
kuuskmaa,Estonia,233
liivamagi,Estonia,233
joesaare,Estonia,233
kangroos,Estonia,233
veskis,Estonia,233
pihlap,Estonia,233
koreva,Estonia,233
mandmets,Estonia,233
raudsep,Estonia,233
koppel,Estonia,233
lepik,Estonia,233
kommus,Estonia,233
koresaar,Estonia,233
kallasmaa,Estonia,233
vohandu,Estonia,233
korvits,Estonia,233
lepiku,Estonia,233
kommu,Estonia,233
raudvee,Estonia,233
tonisson,Estonia,233
lohmus,Estonia,233
mottus,Estonia,233
tonissaar,Estonia,233
liiva,Estonia,233
koresaare,Estonia,233
kallaste,Estonia,233
mott,Estonia,233
vohand,Estonia,233
tonissaare,Estonia,233
kallastu,Estonia,233
lohmuse,Estonia,233
mottu,Estonia,233
de vries,Netherlands,528
jansen,Netherlands,528
van den berg,Netherlands,528
bakker,Netherlands,528
de jong,Netherlands,528
smit,Netherlands,528
van der meer,Netherlands,528
kuiper,Netherlands,528
de wit,Netherlands,528
van der velden,Netherlands,528
hendriks,Netherlands,528
bosch,Netherlands,528
van der linden,Netherlands,528
kroon,Netherlands,528
de graaf,Netherlands,528
van der wal,Netherlands,528
scheepers,Netherlands,528
de haan,Netherlands,528
koster,Netherlands,528
de vos,Netherlands,528
van der zee,Netherlands,528
hofman,Netherlands,528
de leeuw,Netherlands,528
van der laan,Netherlands,528
kok,Netherlands,528
de ruiter,Netherlands,528
van der weij,Netherlands,528
huiberts,Netherlands,528
de witte,Netherlands,528
kramer,Netherlands,528
de groot,Netherlands,528
krijnen,Netherlands,528
de bruin,Netherlands,528
van der zwanenburg,Netherlands,528
hartogs,Netherlands,528
de veld,Netherlands,528
van der vegt,Netherlands,528
kroes,Netherlands,528
dijkstra,Netherlands,528
bos,Netherlands,528
de boer,Netherlands,528
vos,Netherlands,528
de koning,Netherlands,528
brouwer,Netherlands,528
van der berg,Netherlands,528
schipper,Netherlands,528
de jonge,Netherlands,528
fuchs,Switzerland,756
roth,Switzerland,756
brunner,Switzerland,756
koller,Switzerland,756
weber,Switzerland,756
frey,Switzerland,756
ryser,Switzerland,756
hofmann,Switzerland,756
kunzli,Switzerland,756
wenger,Switzerland,756
burki,Switzerland,756
studer,Switzerland,756
rosti,Switzerland,756
hohl,Switzerland,756
kuhn,Switzerland,756
wirth,Switzerland,756
frick,Switzerland,756
ruch,Switzerland,756
hani,Switzerland,756
walti,Switzerland,756
ruegg,Switzerland,756
hofstetter,Switzerland,756
kung,Switzerland,756
walchli,Switzerland,756
fleischmann,Switzerland,756
roosli,Switzerland,756
hohlbaum,Switzerland,756
kuhnert,Switzerland,756
widmer,Switzerland,756
bosch,Switzerland,756
ruttimann,Switzerland,756
hafliger,Switzerland,756
muller,Switzerland,756
zurcher,Switzerland,756
schmid,Switzerland,756
bar,Switzerland,756
friedli,Switzerland,756
kunzle,Switzerland,756
bieri,Switzerland,756
scherrer,Switzerland,756
fassler,Switzerland,756
staub,Switzerland,756
schmidlin,Switzerland,756
ryf,Switzerland,756
stadelmann,Switzerland,756
rothlisberger,Switzerland,756
schibli,Switzerland,756
bertschi,Switzerland,756
kaufmann,Switzerland,756
bosiger,Switzerland,756
rieder,Switzerland,756
zbinden,Switzerland,756
cebanu,Moldova,498
grosu,Moldova,498
cimislia,Moldova,498
bivol,Moldova,498
moldovanu,Moldova,498
ghilas,Moldova,498
vasilache,Moldova,498
cerchez,Moldova,498
tarna,Moldova,498
munteanu,Moldova,498
baciu,Moldova,498
ganea,Moldova,498
sirbu,Moldova,498
calin,Moldova,498
bujac,Moldova,498
girleanu,Moldova,498
carbune,Moldova,498
mihaila,Moldova,498
balanescu,Moldova,498
gheorghiu,Moldova,498
cernei,Moldova,498
tofan,Moldova,498
moldovan,Moldova,498
ghencea,Moldova,498
vasilcov,Moldova,498
catalina,Moldova,498
birca,Moldova,498
girbovan,Moldova,498
calinescu,Moldova,498
balan,Moldova,498
gheorghita,Moldova,498
cerneanu,Moldova,498
toflea,Moldova,498
muntean,Moldova,498
ghilasu,Moldova,498
cernauteanu,Moldova,498
ghica,Moldova,498
cimpoi,Moldova,498
mihailescu,Moldova,498
girboveanu,Moldova,498
capraru,Moldova,498
catalin,Moldova,498
barbulescu,Moldova,498
giju,Moldova,498
birzu,Moldova,498
caprausanu,Moldova,498
moldoveanu,Moldova,498
balaceanu,Moldova,498
ghinea,Moldova,498
barbuta,Moldova,498
cristea,Moldova,498
toma,Moldova,498
bujor,Moldova,498
dumitru,Moldova,498
furdui,Moldova,498
gavrilita,Moldova,498
ionita,Moldova,498
lupu,Moldova,498
margineanu,Moldova,498
mitrofan,Moldova,498
negru,Moldova,498
olaru,Moldova,498
patras,Moldova,498
popa,Moldova,498
rusu,Moldova,498
stefan,Moldova,498
tanase,Moldova,498
ursu,Moldova,498
vladu,Moldova,498
zamfir,Moldova,498
bordeianu,Moldova,498
botezatu,Moldova,498
chiriac,Moldova,498
ciobanu,Moldova,498
ciornei,Moldova,498
cojocaru,Moldova,498
danila,Moldova,498
dinu,Moldova,498
dobre,Moldova,498
dumont,Belgium,56
janssens,Belgium,56
de clercq,Belgium,56
wouters,Belgium,56
peeters,Belgium,56
vandenberghe,Belgium,56
de bruyn,Belgium,56
dewulf,Belgium,56
van damme,Belgium,56
de smet,Belgium,56
lemmens,Belgium,56
de cock,Belgium,56
van den broeck,Belgium,56
de vos,Belgium,56
dujardin,Belgium,56
de witte,Belgium,56
vanderstraeten,Belgium,56
de backer,Belgium,56
de ridder,Belgium,56
de coster,Belgium,56
de meester,Belgium,56
de winter,Belgium,56
de keyser,Belgium,56
de boeck,Belgium,56
de schepper,Belgium,56
de bruyne,Belgium,56
de cuyper,Belgium,56
de vries,Belgium,56
de sutter,Belgium,56
de graeve,Belgium,56
de neve,Belgium,56
de clerck,Belgium,56
de pauw,Belgium,56
de wolf,Belgium,56
de belder,Belgium,56
de meulder,Belgium,56
dewaele,Belgium,56
debruyne,Belgium,56
willems,Belgium,56
dewit,Belgium,56
peuskens,Belgium,56
jansen,Belgium,56
vandenbroeck,Belgium,56
van den broek,Belgium,56
dewachter,Belgium,56
pauwels,Belgium,56
janssen,Belgium,56
vandecasteele,Belgium,56
dhondt,Belgium,56
willequet,Belgium,56
van der linden,Belgium,56
peters,Belgium,56
jooris,Belgium,56
vandenberg,Belgium,56
de cockx,Belgium,56
willemsen,Belgium,56
de smett,Belgium,56
van dam,Belgium,56
jansens,Belgium,56
lambert,Belgium,56
verstraeten,Belgium,56
de schutter,Belgium,56
de vleeschauwer,Belgium,56
de bruycker,Belgium,56
de doncker,Belgium,56
de feyter,Belgium,56
de groof,Belgium,56
de hert,Belgium,56
de keuleneer,Belgium,56
kastrati,Albania,8
hoxha,Albania,8
begaj,Albania,8
kurti,Albania,8
lleshaj,Albania,8
rama,Albania,8
gjoni,Albania,8
kodra,Albania,8
kelmendi,Albania,8
kuka,Albania,8
brajshori,Albania,8
krasniqi,Albania,8
shala,Albania,8
kolaj,Albania,8
kamberi,Albania,8
kodrali,Albania,8
gjoka,Albania,8
kurtaj,Albania,8
lika,Albania,8
rexhepi,Albania,8
cakaj,Albania,8
bajrami,Albania,8
hajdari,Albania,8
gashi,Albania,8
koci,Albania,8
laci,Albania,8
koder,Albania,8
kola,Albania,8
hoxhaj,Albania,8
ramadani,Albania,8
likaj,Albania,8
gjonaj,Albania,8
stojkovski,Macedonia,807
nikolovski,Macedonia,807
jovanovski,Macedonia,807
dimitrovski,Macedonia,807
milevski,Macedonia,807
risteski,Macedonia,807
gjorgievski,Macedonia,807
kostovski,Macedonia,807
ilievski,Macedonia,807
petrovski,Macedonia,807
stevanovski,Macedonia,807
vasilevski,Macedonia,807
todorovski,Macedonia,807
cvetkovski,Macedonia,807
mitkovski,Macedonia,807
gacevski,Macedonia,807
jankovski,Macedonia,807
kocevski,Macedonia,807
sokolovski,Macedonia,807
mladenovski,Macedonia,807
rajkovski,Macedonia,807
dukovski,Macedonia,807
boshkovski,Macedonia,807
toshevski,Macedonia,807
gjurkovski,Macedonia,807
kuzmanovski,Macedonia,807
stojanovski,Macedonia,807
krstanovski,Macedonia,807
vuchkovski,Macedonia,807
dimitrov,Macedonia,807
jankulovski,Macedonia,807
kolevski,Macedonia,807
ristevski,Macedonia,807
gjorgjiev,Macedonia,807
mihajlovski,Macedonia,807
nikolov,Macedonia,807
ivanovski,Macedonia,807
markovski,Macedonia,807
bojkovski,Macedonia,807
andonovski,Macedonia,807
sotirovski,Macedonia,807
krstevski,Macedonia,807
vukovski,Macedonia,807
tasevski,Macedonia,807
pavlovski,Macedonia,807
cvetanovski,Macedonia,807
jakovski,Macedonia,807
mitrevski,Macedonia,807
lazareski,Macedonia,807
simeonovski,Macedonia,807
gjorgjievski,Macedonia,807
vasilev,Macedonia,807
gjokovski,Macedonia,807
lazovski,Macedonia,807
radenkovski,Macedonia,807
sokolov,Macedonia,807
kovac,Slovenia,705
novak,Slovenia,705
kranjc,Slovenia,705
kovacic,Slovenia,705
zupancic,Slovenia,705
jakovcic,Slovenia,705
koren,Slovenia,705
pintar,Slovenia,705
kozelj,Slovenia,705
vidmar,Slovenia,705
kastelic,Slovenia,705
zagar,Slovenia,705
kolman,Slovenia,705
petrovic,Slovenia,705
znidarcic,Slovenia,705
potocnik,Slovenia,705
jankovic,Slovenia,705
kos,Slovenia,705
zupanc,Slovenia,705
pavlic,Slovenia,705
ribic,Slovenia,705
znidar,Slovenia,705
pirc,Slovenia,705
rajh,Slovenia,705
kovacevic,Slovenia,705
golob,Slovenia,705
koprivec,Slovenia,705
korenjak,Slovenia,705
vukovic,Montenegro,499
popovic,Montenegro,499
radovic,Montenegro,499
medenica,Montenegro,499
vujovic,Montenegro,499
perovic,Montenegro,499
ivkovic,Montenegro,499
kovacevic,Montenegro,499
jokovic,Montenegro,499
milojevic,Montenegro,499
cosic,Montenegro,499
delic,Montenegro,499
vasiljevic,Montenegro,499
rajkovic,Montenegro,499
mitrovic,Montenegro,499
gvozdenovic,Montenegro,499
bulatovic,Montenegro,499
martinovic,Montenegro,499
pavic,Montenegro,499
krstovic,Montenegro,499
vukcevic,Montenegro,499
jovic,Montenegro,499
sekulic,Montenegro,499
ristic,Montenegro,499
lakic,Montenegro,499
gacovic,Montenegro,499
zivanovic,Montenegro,499
boric,Montenegro,499
mijovic,Montenegro,499
rakocevic,Montenegro,499
dzakovic,Montenegro,499
kovacic,Montenegro,499
vujadinovic,Montenegro,499
mirkovic,Montenegro,499
gligoric,Montenegro,499
petrovic,Montenegro,499
jankovic,Montenegro,499
vukadinovic,Montenegro,499
rajic,Montenegro,499
savic,Montenegro,499
dzolic,Montenegro,499
milic,Montenegro,499
vulic,Montenegro,499
radojic,Montenegro,499
krstic,Montenegro,499
gvozdenic,Montenegro,499
bulic,Montenegro,499
milosevic,Montenegro,499
lukic,Montenegro,499
gacinovic,Montenegro,499
radojicic,Montenegro,499
jelic,Montenegro,499
sredojevic,Montenegro,499
lazovic,Montenegro,499
rajcic,Montenegro,499
veselinovic,Montenegro,499
sretenovic,Montenegro,499
vasilkovic,Montenegro,499
radosavljevic,Montenegro,499
mijailovic,Montenegro,499
ivic,Montenegro,499
rakovic,Montenegro,499
brajovic,Montenegro,499
scepanovic,Montenegro,499
mijatovic,Montenegro,499
krstulovic,Montenegro,499
vasic,Montenegro,499
vukomanovic,Montenegro,499
rajcevic,Montenegro,499
milojkovic,Montenegro,499
vujcic,Montenegro,499
georgiou,Cyprus,196
christodoulou,Cyprus,196
papadopoulos,Cyprus,196
ioannou,Cyprus,196
nicolaou,Cyprus,196
michaelides,Cyprus,196
andronicou,Cyprus,196
kyriacou,Cyprus,196
pavlou,Cyprus,196
georgiadou,Cyprus,196
christofi,Cyprus,196
papadopoulou,Cyprus,196
ioannidou,Cyprus,196
michaelidou,Cyprus,196
andronikou,Cyprus,196
kyriakou,Cyprus,196
georgiadis,Cyprus,196
christoforou,Cyprus,196
ioannidis,Cyprus,196
kyriakides,Cyprus,196
evangelou,Cyprus,196
panayiotou,Cyprus,196
marios,Cyprus,196
eleni,Cyprus,196
giorgiou,Cyprus,196
nikolaou,Cyprus,196
marianthi,Cyprus,196
elenitsa,Cyprus,196
christakis,Cyprus,196
nikolaidou,Cyprus,196
kyriaki,Cyprus,196
panayiota,Cyprus,196
marianna,Cyprus,196
wagner,Luxembourg,442
schmit,Luxembourg,442
krier,Luxembourg,442
weber,Luxembourg,442
muller,Luxembourg,442
faber,Luxembourg,442
klein,Luxembourg,442
hansen,Luxembourg,442
mayer,Luxembourg,442
braun,Luxembourg,442
schneider,Luxembourg,442
fischer,Luxembourg,442
weis,Luxembourg,442
kohl,Luxembourg,442
mertz,Luxembourg,442
bauer,Luxembourg,442
schwartz,Luxembourg,442
hoffmann,Luxembourg,442
kremer,Luxembourg,442
maurer,Luxembourg,442
friedrich,Luxembourg,442
kieffer,Luxembourg,442
weydert,Luxembourg,442
mangen,Luxembourg,442
schmitz,Luxembourg,442
kopp,Luxembourg,442
mertens,Luxembourg,442
berg,Luxembourg,442
schroeder,Luxembourg,442
kirsch,Luxembourg,442
maus,Luxembourg,442
wirth,Luxembourg,442
kunz,Luxembourg,442
schaefer,Luxembourg,442
krebs,Luxembourg,442
meyer,Luxembourg,442
schreiner,Luxembourg,442
kohn,Luxembourg,442
krein,Luxembourg,442
roth,Luxembourg,442
schulz,Luxembourg,442
mang,Luxembourg,442
fleig,Luxembourg,442
scholer,Luxembourg,442
hermann,Luxembourg,442
kraus,Luxembourg,442
schreiber,Luxembourg,442
wolff,Luxembourg,442
koch,Luxembourg,442
schlesser,Luxembourg,442
joensen,Faroe Is.,234
andersen,Faroe Is.,234
hansen,Faroe Is.,234
petersen,Faroe Is.,234
olsen,Faroe Is.,234
sorensen,Faroe Is.,234
jacobsen,Faroe Is.,234
mikkelsen,Faroe Is.,234
rasmussen,Faroe Is.,234
thomsen,Faroe Is.,234
jensen,Faroe Is.,234
christiansen,Faroe Is.,234
nolsoe,Faroe Is.,234
davidsen,Faroe Is.,234
henriksen,Faroe Is.,234
simonsen,Faroe Is.,234
samuelsen,Faroe Is.,234
heinrichsen,Faroe Is.,234
einarsen,Faroe Is.,234
gudmundsen,Faroe Is.,234
poulsen,Faroe Is.,234
sivertsen,Faroe Is.,234
thorarinsson,Faroe Is.,234
jogvansson,Faroe Is.,234
baerendsen,Faroe Is.,234
gunnarsen,Faroe Is.,234
hognason,Faroe Is.,234
oddsson,Faroe Is.,234
jonsson,Faroe Is.,234
andreasen,Faroe Is.,234
arge,Faroe Is.,234
berg,Faroe Is.,234
