lastnames,country,ISO alpha 2,ISO alpha 3
Božič,Slovenia,SI,SVN
Kokol,Slovenia,SI,SVN
Furlan,Slovenia,SI,SVN
Kregar,Slovenia,SI,SVN
Žnidarčič,Slovenia,SI,SVN
Kolman,Slovenia,SI,SVN
Vuković,Montenegro,ME,MNE
Popović,Montenegro,ME,MNE
Radović,Montenegro,ME,MNE
Milić,Montenegro,ME,MNE
Jović,Montenegro,ME,MNE
Vučinić,Montenegro,ME,MNE
Perović,Montenegro,ME,MNE
Kovačević,Montenegro,ME,MNE
Đukanović,Montenegro,ME,MNE
Mirković,Montenegro,ME,MNE
Vujović,Montenegro,ME,MNE
Rajković,Montenegro,ME,MNE
Mitrović,Montenegro,ME,MNE
Petrović,Montenegro,ME,MNE
Ilić,Montenegro,ME,MNE
Stojković,Montenegro,ME,MNE
Živanović,Montenegro,ME,MNE
Lazović,Montenegro,ME,MNE
Cvetković,Montenegro,ME,MNE
Nikčević,Montenegro,ME,MNE
Bulatović,Montenegro,ME,MNE
Martinović,Montenegro,ME,MNE
Gvozdenović,Montenegro,ME,MNE
Delić,Montenegro,ME,MNE
Georgiou,Cyprus,CY,CYP
Christodoulou,Cyprus,CY,CYP
Papadopoulos,Cyprus,CY,CYP
Ioannou,Cyprus,CY,CYP
Nicolaou,Cyprus,CY,CYP
Andreou,Cyprus,CY,CYP
Michaelides,Cyprus,CY,CYP
Kyriakou,Cyprus,CY,CYP
Charalambous,Cyprus,CY,CYP
Pavlou,Cyprus,CY,CYP
Economou,Cyprus,CY,CYP
Savvides,Cyprus,CY,CYP
Christofi,Cyprus,CY,CYP
Panayiotou,Cyprus,CY,CYP
Georghiou,Cyprus,CY,CYP
Demetriou,Cyprus,CY,CYP
Kyprianou,Cyprus,CY,CYP
Konstantinou,Cyprus,CY,CYP
Prodromou,Cyprus,CY,CYP
Loizou,Cyprus,CY,CYP
Hadjisavvas,Cyprus,CY,CYP
Matsis,Cyprus,CY,CYP
Zachariou,Cyprus,CY,CYP
Wagner,Luxembourg,LU,LUX
Krier,Luxembourg,LU,LUX
Weber,Luxembourg,LU,LUX
Muller,Luxembourg,LU,LUX
Schmit,Luxembourg,LU,LUX
Kirsch,Luxembourg,LU,LUX
Faber,Luxembourg,LU,LUX
Hansen,Luxembourg,LU,LUX
Thill,Luxembourg,LU,LUX
Braun,Luxembourg,LU,LUX
Reuter,Luxembourg,LU,LUX
Klein,Luxembourg,LU,LUX
Meyer,Luxembourg,LU,LUX
Lambert,Luxembourg,LU,LUX
Friedrich,Luxembourg,LU,LUX
Schneider,Luxembourg,LU,LUX
Becker,Luxembourg,LU,LUX
Bauer,Luxembourg,LU,LUX
Hoffmann,Luxembourg,LU,LUX
Weis,Luxembourg,LU,LUX
Ginter,Luxembourg,LU,LUX
Mertz,Luxembourg,LU,LUX
Joensen,Faroe Is.,FO,FRO
Andersen,Faroe Is.,FO,FRO
Petersen,Faroe Is.,FO,FRO
Hansen,Faroe Is.,FO,FRO
Jensen,Faroe Is.,FO,FRO
Mikkelsen,Faroe Is.,FO,FRO
 Olsen,Faroe Is.,FO,FRO
Sørensen,Faroe Is.,FO,FRO
Jacobsen,Faroe Is.,FO,FRO
Thomsen,Faroe Is.,FO,FRO
Nolsøe,Faroe Is.,FO,FRO
Davidsen,Faroe Is.,FO,FRO
Samuelsen,Faroe Is.,FO,FRO
Hentze,Faroe Is.,FO,FRO
Christiansen,Faroe Is.,FO,FRO
Egholm,Faroe Is.,FO,FRO
Rasmussen,Faroe Is.,FO,FRO
Heinrich,Faroe Is.,FO,FRO
Henriksen,Faroe Is.,FO,FRO
Vang,Faroe Is.,FO,FRO
Simonsen,Faroe Is.,FO,FRO
Poulsen,Faroe Is.,FO,FRO
Casa,Andorra,AD,AND
Font,Andorra,AD,AND
Vilanova,Andorra,AD,AND
Riba,Andorra,AD,AND
Farrera,Andorra,AD,AND
Garcia,Andorra,AD,AND
Camps,Andorra,AD,AND
Riera,Andorra,AD,AND
Pujol,Andorra,AD,AND
Ferrer,Andorra,AD,AND
Soler,Andorra,AD,AND
Mora,Andorra,AD,AND
Ribas,Andorra,AD,AND
González,Andorra,AD,AND
Sánchez,Andorra,AD,AND
Romero,Andorra,AD,AND
Fernández,Andorra,AD,AND
López,Andorra,AD,AND
Martínez,Andorra,AD,AND
Jiménez,Andorra,AD,AND
Gómez,Andorra,AD,AND
Büchel,Liechtenstein,LI,LIE
Kieber,Liechtenstein,LI,LIE
Ospelt,Liechtenstein,LI,LIE
Schädler,Liechtenstein,LI,LIE
Batliner,Liechtenstein,LI,LIE
Eberle,Liechtenstein,LI,LIE
Frick,Liechtenstein,LI,LIE
Hilbe,Liechtenstein,LI,LIE
Kranz,Liechtenstein,LI,LIE
Risch,Liechtenstein,LI,LIE
Scherrer,Liechtenstein,LI,LIE
Seger,Liechtenstein,LI,LIE
Wille,Liechtenstein,LI,LIE
Zäch,Liechtenstein,LI,LIE
Bürzle,Liechtenstein,LI,LIE
Egli,Liechtenstein,LI,LIE
Fauscher,Liechtenstein,LI,LIE
Gassner,Liechtenstein,LI,LIE
Hilti,Liechtenstein,LI,LIE
Kaufmann,Liechtenstein,LI,LIE
Ritter,Liechtenstein,LI,LIE
Schlauri,Liechtenstein,LI,LIE
Wohlwend,Liechtenstein,LI,LIE
Le Page,Guernsey,GG,GGY
Carey,Guernsey,GG,GGY
Tostevin,Guernsey,GG,GGY
Falla,Guernsey,GG,GGY
Renouf,Guernsey,GG,GGY
Bisson,Guernsey,GG,GGY
De Garis,Guernsey,GG,GGY
Le Maitre,Guernsey,GG,GGY
Ozanne,Guernsey,GG,GGY
Duquemin,Guernsey,GG,GGY
Mahy,Guernsey,GG,GGY
Tanguy,Guernsey,GG,GGY
Le Noury,Guernsey,GG,GGY
Gaudion,Guernsey,GG,GGY
Le Cras,Guernsey,GG,GGY
Torode,Guernsey,GG,GGY
Le Prevost,Guernsey,GG,GGY
Brett,Guernsey,GG,GGY
Le Gallez,Guernsey,GG,GGY
Hamon,Guernsey,GG,GGY
Le Sauvage,Guernsey,GG,GGY
Rossi,San Marino,SM,SMR
Bianchi,San Marino,SM,SMR
Fabbri,San Marino,SM,SMR
Benassi,San Marino,SM,SMR
Moretti,San Marino,SM,SMR
Casali,San Marino,SM,SMR
Righi,San Marino,SM,SMR
Muccioli,San Marino,SM,SMR
Giuliani,San Marino,SM,SMR
Busignani,San Marino,SM,SMR
Morri,San Marino,SM,SMR
Cesarini,San Marino,SM,SMR
Giovannini,San Marino,SM,SMR
Morganti,San Marino,SM,SMR
Rinaldi,San Marino,SM,SMR
Giannini,San Marino,SM,SMR
Bertolucci,San Marino,SM,SMR
Ceruti,San Marino,SM,SMR
Fabbiani,San Marino,SM,SMR
Mancini,San Marino,SM,SMR
Rosi,San Marino,SM,SMR
Bacciocchi,San Marino,SM,SMR
Cenci,San Marino,SM,SMR
Giulietti,San Marino,SM,SMR
Garcia,Gibraltar,GI,GIB
Hernandez,Gibraltar,GI,GIB
Cabrera,Gibraltar,GI,GIB
Gonzalez,Gibraltar,GI,GIB
Romano,Gibraltar,GI,GIB
Perez,Gibraltar,GI,GIB
Martinez,Gibraltar,GI,GIB
Rodriguez,Gibraltar,GI,GIB
Reyes,Gibraltar,GI,GIB
Santos,Gibraltar,GI,GIB
Fernandez,Gibraltar,GI,GIB
Diaz,Gibraltar,GI,GIB
Jimenez,Gibraltar,GI,GIB
Torres,Gibraltar,GI,GIB
Moreno,Gibraltar,GI,GIB
Sanchez,Gibraltar,GI,GIB
Lopez,Gibraltar,GI,GIB
Romero,Gibraltar,GI,GIB
Ortiz,Gibraltar,GI,GIB
Gutierrez,Gibraltar,GI,GIB
Velasco,Gibraltar,GI,GIB
Grimaldi,Monaco,MC,MCO
Reynaud,Monaco,MC,MCO
Pérat,Monaco,MC,MCO
Lefort,Monaco,MC,MCO
Boisson,Monaco,MC,MCO
Dujardin,Monaco,MC,MCO
Pascal,Monaco,MC,MCO
Bertrand,Monaco,MC,MCO
Vatrican,Monaco,MC,MCO
Ferrand,Monaco,MC,MCO
Girardi,Monaco,MC,MCO
Roussel,Monaco,MC,MCO
Marquet,Monaco,MC,MCO
Biancheri,Monaco,MC,MCO
Cottone,Monaco,MC,MCO
Sordello,Monaco,MC,MCO
Devaux,Monaco,MC,MCO
Frère,Monaco,MC,MCO
Roustan,Monaco,MC,MCO
Pietri,Monaco,MC,MCO
Crovetto,Monaco,MC,MCO
Testa,Monaco,MC,MCO
Imbert,Monaco,MC,MCO
Bianchi,Vatican City,VA,VAT
Rossi,Vatican City,VA,VAT
Romano,Vatican City,VA,VAT
Esposito,Vatican City,VA,VAT
Ferrari,Vatican City,VA,VAT
De Luca,Vatican City,VA,VAT
Rizzo,Vatican City,VA,VAT
Marino,Vatican City,VA,VAT
Conti,Vatican City,VA,VAT
Berti,Vatican City,VA,VAT
Moretti,Vatican City,VA,VAT
De Santis,Vatican City,VA,VAT
Bruno,Vatican City,VA,VAT
Mancini,Vatican City,VA,VAT
Corsi,Vatican City,VA,VAT
Giordano,Vatican City,VA,VAT
Lombardi,Vatican City,VA,VAT
Santoro,Vatican City,VA,VAT
Cipriani,Vatican City,VA,VAT
Di Marco,Vatican City,VA,VAT
Benedetti,Vatican City,VA,VAT
