firstnames,country,ISO alpha 2,ISO alpha 3
Daphne,Netherlands,NL,NLD
Joris,Netherlands,NL,NLD
Eva,Netherlands,NL,NLD
Bart,Netherlands,NL,NLD
Liesbeth,Netherlands,NL,NLD
Michel,Netherlands,NL,NLD
Nina,Netherlands,NL,NLD
Rutger,Netherlands,NL,NLD
Saskia,Netherlands,NL,NLD
Tim,Netherlands,NL,NLD
Marit,Netherlands,NL,NLD
Jelle,Netherlands,NL,NLD
Inge,Netherlands,NL,NLD
Hans,Netherlands,NL,NLD
Maud,Netherlands,NL,NLD
Pieter,Netherlands,NL,NLD
Jasmijn,Netherlands,NL,NLD
Lukas,Switzerland,CH,CHE
Nina,Switzerland,CH,CHE
Reto,Switzerland,CH,CHE
Lara,Switzerland,CH,CHE
Fabian,Switzerland,CH,CHE
Alessia,Switzerland,CH,CHE
Noah,Switzerland,CH,CHE
Livia,Switzerland,CH,CHE
Jan,Switzerland,CH,CHE
Melina,Switzerland,CH,CHE
Matthias,Switzerland,CH,CHE
Sandra,Switzerland,CH,CHE
Cédric,Switzerland,CH,CHE
Nadine,Switzerland,CH,CHE
Dario,Switzerland,CH,CHE
Giulia,Switzerland,CH,CHE
Michael,Switzerland,CH,CHE
Rahel,Switzerland,CH,CHE
Andrin,Switzerland,CH,CHE
Lorenza,Switzerland,CH,CHE
Florian,Switzerland,CH,CHE
Vanessa,Switzerland,CH,CHE
Tim,Switzerland,CH,CHE
Laura,Switzerland,CH,CHE
Silvan,Switzerland,CH,CHE
Nicole,Switzerland,CH,CHE
Urs,Switzerland,CH,CHE
Yannick,Switzerland,CH,CHE
Eva,Switzerland,CH,CHE
Vlad,Moldova,MD,MDA
Ana,Moldova,MD,MDA
Ion,Moldova,MD,MDA
Natalia,Moldova,MD,MDA
Vasile,Moldova,MD,MDA
Ecaterina,Moldova,MD,MDA
Mihai,Moldova,MD,MDA
Ludmila,Moldova,MD,MDA
Andrei,Moldova,MD,MDA
Marina,Moldova,MD,MDA
Sergiu,Moldova,MD,MDA
Irina,Moldova,MD,MDA
Vitalie,Moldova,MD,MDA
Alina,Moldova,MD,MDA
Gheorghe,Moldova,MD,MDA
Nicolae,Moldova,MD,MDA
Diana,Moldova,MD,MDA
Alexandru,Moldova,MD,MDA
Raisa,Moldova,MD,MDA
Vadim,Moldova,MD,MDA
Elena,Moldova,MD,MDA
Mihail,Moldova,MD,MDA
Larisa,Moldova,MD,MDA
Vladimir,Moldova,MD,MDA
Oleg,Moldova,MD,MDA
Tamara,Moldova,MD,MDA
Igor,Moldova,MD,MDA
Nadejda,Moldova,MD,MDA
Lena,Belgium,BE,BEL
Matthias,Belgium,BE,BEL
Aurélie,Belgium,BE,BEL
Bram,Belgium,BE,BEL
Liesbeth,Belgium,BE,BEL
Koen,Belgium,BE,BEL
Eva,Belgium,BE,BEL
Stijn,Belgium,BE,BEL
Fien,Belgium,BE,BEL
Jens,Belgium,BE,BEL
Lore,Belgium,BE,BEL
Gilles,Belgium,BE,BEL
Ine,Belgium,BE,BEL
Wouter,Belgium,BE,BEL
Hanne,Belgium,BE,BEL
Sander,Belgium,BE,BEL
Lynn,Belgium,BE,BEL
Bert,Belgium,BE,BEL
Nina,Belgium,BE,BEL
Tim,Belgium,BE,BEL
Kaat,Belgium,BE,BEL
Joris,Belgium,BE,BEL
Lotte,Belgium,BE,BEL
Michiel,Belgium,BE,BEL
Anouk,Belgium,BE,BEL
Ruben,Belgium,BE,BEL
Fleur,Belgium,BE,BEL
Karel,Belgium,BE,BEL
Sofie,Belgium,BE,BEL
Era,Albania,AL,ALB
Fatbardh,Albania,AL,ALB
Ermal,Albania,AL,ALB
Eli,Albania,AL,ALB
Eva,Albania,AL,ALB
Albana,Albania,AL,ALB
Klevis,Albania,AL,ALB
Eldina,Albania,AL,ALB
Gjergji,Albania,AL,ALB
Elsi,Albania,AL,ALB
Fatlum,Albania,AL,ALB
Ermira,Albania,AL,ALB
Ertan,Albania,AL,ALB
Evis,Albania,AL,ALB
Alket,Albania,AL,ALB
Eldar,Albania,AL,ALB
Eraa,Albania,AL,ALB
Fatmir,Albania,AL,ALB
Elsina,Albania,AL,ALB
Erti,Albania,AL,ALB
Evi,Albania,AL,ALB
Albena,Albania,AL,ALB
Fatjon,Albania,AL,ALB
Aleksandar,Macedonia,MK,MKD
Ivana,Macedonia,MK,MKD
Stojan,Macedonia,MK,MKD
Milica,Macedonia,MK,MKD
Darko,Macedonia,MK,MKD
Sara,Macedonia,MK,MKD
Vlatko,Macedonia,MK,MKD
Jovana,Macedonia,MK,MKD
Gjorgji,Macedonia,MK,MKD
Ana,Macedonia,MK,MKD
Bojan,Macedonia,MK,MKD
Elena,Macedonia,MK,MKD
Dejan,Macedonia,MK,MKD
Katarina,Macedonia,MK,MKD
Zoran,Macedonia,MK,MKD
Nikolina,Macedonia,MK,MKD
Lazar,Macedonia,MK,MKD
Teodora,Macedonia,MK,MKD
Saso,Macedonia,MK,MKD
Jelena,Macedonia,MK,MKD
Goran,Macedonia,MK,MKD
Vesna,Macedonia,MK,MKD
Igor,Macedonia,MK,MKD
Sanja,Macedonia,MK,MKD
Boris,Macedonia,MK,MKD
Dragana,Macedonia,MK,MKD
Marko,Macedonia,MK,MKD
Tamara,Macedonia,MK,MKD
Luka,Slovenia,SI,SVN
Eva,Slovenia,SI,SVN
Matej,Slovenia,SI,SVN
Nina,Slovenia,SI,SVN
Jan,Slovenia,SI,SVN
Tina,Slovenia,SI,SVN
Aleš,Slovenia,SI,SVN
Urška,Slovenia,SI,SVN
Jure,Slovenia,SI,SVN
Katarina,Slovenia,SI,SVN
Rok,Slovenia,SI,SVN
Lara,Slovenia,SI,SVN
Nejc,Slovenia,SI,SVN
Živa,Slovenia,SI,SVN
Mitja,Slovenia,SI,SVN
Nika,Slovenia,SI,SVN
Gregor,Slovenia,SI,SVN
Tjaša,Slovenia,SI,SVN
Simon,Slovenia,SI,SVN
Ema,Slovenia,SI,SVN
Tadej,Slovenia,SI,SVN
Vesna,Slovenia,SI,SVN
Bojan,Slovenia,SI,SVN
Ivana,Slovenia,SI,SVN
David,Slovenia,SI,SVN
Sara,Slovenia,SI,SVN
Marko,Slovenia,SI,SVN
Ana,Slovenia,SI,SVN
Andraž,Slovenia,SI,SVN
Maja,Slovenia,SI,SVN
Milica,Montenegro,ME,MNE
Vladan,Montenegro,ME,MNE
Jelena,Montenegro,ME,MNE
Nikola,Montenegro,ME,MNE
Ivan,Montenegro,ME,MNE
Ana,Montenegro,ME,MNE
Marko,Montenegro,ME,MNE
Marija,Montenegro,ME,MNE
Dragan,Montenegro,ME,MNE
Luka,Montenegro,ME,MNE
Sofija,Montenegro,ME,MNE
Vojislav,Montenegro,ME,MNE
Jovana,Montenegro,ME,MNE
Bojan,Montenegro,ME,MNE
Katarina,Montenegro,ME,MNE
Stefan,Montenegro,ME,MNE
Nina,Montenegro,ME,MNE
Aleksandar,Montenegro,ME,MNE
Tamara,Montenegro,ME,MNE
Dejan,Montenegro,ME,MNE
Ivana,Montenegro,ME,MNE
Risto,Montenegro,ME,MNE
Sanja,Montenegro,ME,MNE
Goran,Montenegro,ME,MNE
Milan,Montenegro,ME,MNE
Slavko,Montenegro,ME,MNE
Jelisaveta,Montenegro,ME,MNE
Veljko,Montenegro,ME,MNE
Andreas,Cyprus,CY,CYP
Eleni,Cyprus,CY,CYP
Christos,Cyprus,CY,CYP
Maria,Cyprus,CY,CYP
Giorgos,Cyprus,CY,CYP
Nadia,Cyprus,CY,CYP
Kyriakos,Cyprus,CY,CYP
Andri,Cyprus,CY,CYP
Evangelia,Cyprus,CY,CYP
Marios,Cyprus,CY,CYP
Roula,Cyprus,CY,CYP
Panayiotis,Cyprus,CY,CYP
Efi,Cyprus,CY,CYP
Stavros,Cyprus,CY,CYP
Lia,Cyprus,CY,CYP
Charis,Cyprus,CY,CYP
Nikolas,Cyprus,CY,CYP
Elena,Cyprus,CY,CYP
Giannis,Cyprus,CY,CYP
Despina,Cyprus,CY,CYP
Christina,Cyprus,CY,CYP
Vasilis,Cyprus,CY,CYP
Andriana,Cyprus,CY,CYP
Sofia,Cyprus,CY,CYP
Kostas,Cyprus,CY,CYP
Elpida,Cyprus,CY,CYP
Alexandros,Cyprus,CY,CYP
Rena,Cyprus,CY,CYP
Lena,Luxembourg,LU,LUX
Gilles,Luxembourg,LU,LUX
Laura,Luxembourg,LU,LUX
Tom,Luxembourg,LU,LUX
Mia,Luxembourg,LU,LUX
Alex,Luxembourg,LU,LUX
Léa,Luxembourg,LU,LUX
Ben,Luxembourg,LU,LUX
Emma,Luxembourg,LU,LUX
Olivier,Luxembourg,LU,LUX
Charlie,Luxembourg,LU,LUX
Julie,Luxembourg,LU,LUX
Raphaël,Luxembourg,LU,LUX
Laurie,Luxembourg,LU,LUX
Théo,Luxembourg,LU,LUX
Camille,Luxembourg,LU,LUX
Gabriel,Luxembourg,LU,LUX
Anaïs,Luxembourg,LU,LUX
Maxime,Luxembourg,LU,LUX
Luna,Luxembourg,LU,LUX
Vincent,Luxembourg,LU,LUX
Aurélie,Luxembourg,LU,LUX
Tim,Luxembourg,LU,LUX
Céline,Luxembourg,LU,LUX
Mathias,Luxembourg,LU,LUX
Nina,Luxembourg,LU,LUX
Lucas,Luxembourg,LU,LUX
Stéphanie,Luxembourg,LU,LUX
François,Luxembourg,LU,LUX
Andrias,Faroe Is.,FO,FRO
Jóhannes,Faroe Is.,FO,FRO
Bjørg,Faroe Is.,FO,FRO
Hans,Faroe Is.,FO,FRO
Jonna,Faroe Is.,FO,FRO
Elin,Faroe Is.,FO,FRO
Mikkjal,Faroe Is.,FO,FRO
Ragnhild,Faroe Is.,FO,FRO
Tórur,Faroe Is.,FO,FRO
Gunnhild,Faroe Is.,FO,FRO
Jákup,Faroe Is.,FO,FRO
Oddvør,Faroe Is.,FO,FRO
Sólgerð,Faroe Is.,FO,FRO
Bárður,Faroe Is.,FO,FRO
Jógvan,Faroe Is.,FO,FRO
Hjálmar,Faroe Is.,FO,FRO
Katrin,Faroe Is.,FO,FRO
Jóannes,Faroe Is.,FO,FRO
Eir,Faroe Is.,FO,FRO
Tóra,Faroe Is.,FO,FRO
Gudmund,Faroe Is.,FO,FRO
Ragnvald,Faroe Is.,FO,FRO
Bjarni,Faroe Is.,FO,FRO
Oddbjørg,Faroe Is.,FO,FRO
Sverri,Faroe Is.,FO,FRO
Gudrun,Faroe Is.,FO,FRO
Jóhannus,Faroe Is.,FO,FRO
Hjörtur,Faroe Is.,FO,FRO
Pere,Andorra,AD,AND
Meritxell,Andorra,AD,AND
Xavier,Andorra,AD,AND
Núria,Andorra,AD,AND
Marc,Andorra,AD,AND
Eva,Andorra,AD,AND
Adrià,Andorra,AD,AND
Laia,Andorra,AD,AND
Bernat,Andorra,AD,AND
Clàudia,Andorra,AD,AND
Guillem,Andorra,AD,AND
Aina,Andorra,AD,AND
Lluís,Andorra,AD,AND
Sílvia,Andorra,AD,AND
Miquel,Andorra,AD,AND
Júlia,Andorra,AD,AND
Pau,Andorra,AD,AND
Nadia,Andorra,AD,AND
Ramon,Andorra,AD,AND
Ester,Andorra,AD,AND
Oriol,Andorra,AD,AND
Gemma,Andorra,AD,AND
Sergi,Andorra,AD,AND
Ivana,Andorra,AD,AND
Quim,Andorra,AD,AND
Mariona,Andorra,AD,AND
David,Andorra,AD,AND
Montserrat,Andorra,AD,AND
Aurélien,Liechtenstein,LI,LIE
Lukas,Liechtenstein,LI,LIE
Nadja,Liechtenstein,LI,LIE
Fabian,Liechtenstein,LI,LIE
Lara,Liechtenstein,LI,LIE
Marcel,Liechtenstein,LI,LIE
Sandra,Liechtenstein,LI,LIE
Andreas,Liechtenstein,LI,LIE
Rebecca,Liechtenstein,LI,LIE
Markus,Liechtenstein,LI,LIE
Nina,Liechtenstein,LI,LIE
Thomas,Liechtenstein,LI,LIE
Simone,Liechtenstein,LI,LIE
Patrick,Liechtenstein,LI,LIE
Julia,Liechtenstein,LI,LIE
Benjamin,Liechtenstein,LI,LIE
Sarah,Liechtenstein,LI,LIE
Michael,Liechtenstein,LI,LIE
Daniela,Liechtenstein,LI,LIE
Florian,Liechtenstein,LI,LIE
Laura,Liechtenstein,LI,LIE
Stefan,Liechtenstein,LI,LIE
Tina,Liechtenstein,LI,LIE
Oliver,Liechtenstein,LI,LIE
Corina,Liechtenstein,LI,LIE
Alexander,Liechtenstein,LI,LIE
Nicole,Liechtenstein,LI,LIE
Christian,Liechtenstein,LI,LIE
Monika,Liechtenstein,LI,LIE
Oliver,Guernsey,GG,GGY
Emily,Guernsey,GG,GGY
Alexander,Guernsey,GG,GGY
Charlotte,Guernsey,GG,GGY
Benjamin,Guernsey,GG,GGY
Harriet,Guernsey,GG,GGY
Lucas,Guernsey,GG,GGY
Abigail,Guernsey,GG,GGY
Ethan,Guernsey,GG,GGY
Lily,Guernsey,GG,GGY
Logan,Guernsey,GG,GGY
Ava,Guernsey,GG,GGY
Gabriel,Guernsey,GG,GGY
Isabella,Guernsey,GG,GGY
Julian,Guernsey,GG,GGY
Sophia,Guernsey,GG,GGY
Caleb,Guernsey,GG,GGY
Mia,Guernsey,GG,GGY
Jaxon,Guernsey,GG,GGY
Evie,Guernsey,GG,GGY
Kai,Guernsey,GG,GGY
Daisy,Guernsey,GG,GGY
Finn,Guernsey,GG,GGY
Poppy,Guernsey,GG,GGY
Riley,Guernsey,GG,GGY
Lola,Guernsey,GG,GGY
Cameron,Guernsey,GG,GGY
Gracie,Guernsey,GG,GGY
Cooper,Guernsey,GG,GGY
Alessandro,San Marino,SM,SMR
Giulia,San Marino,SM,SMR
Lorenzo,San Marino,SM,SMR
Francesca,San Marino,SM,SMR
Matteo,San Marino,SM,SMR
Chiara,San Marino,SM,SMR
Andrea,San Marino,SM,SMR
Elisa,San Marino,SM,SMR
Gabriele,San Marino,SM,SMR
Sara,San Marino,SM,SMR
Marco,San Marino,SM,SMR
Valentina,San Marino,SM,SMR
Tommaso,San Marino,SM,SMR
Giada,San Marino,SM,SMR
Federico,San Marino,SM,SMR
Aurora,San Marino,SM,SMR
Riccardo,San Marino,SM,SMR
Luisa,San Marino,SM,SMR
Stefano,San Marino,SM,SMR
Ginevra,San Marino,SM,SMR
Davide,San Marino,SM,SMR
Beatrice,San Marino,SM,SMR
Luca,San Marino,SM,SMR
Cinzia,San Marino,SM,SMR
Massimo,San Marino,SM,SMR
Giuliana,San Marino,SM,SMR
Nicola,San Marino,SM,SMR
Roberta,San Marino,SM,SMR
Cristiano,San Marino,SM,SMR
Silvia,San Marino,SM,SMR
Aidan,Gibraltar,GI,GIB
Liam,Gibraltar,GI,GIB
Emily,Gibraltar,GI,GIB
Olivia,Gibraltar,GI,GIB
Michael,Gibraltar,GI,GIB
Hannah,Gibraltar,GI,GIB
Benjamin,Gibraltar,GI,GIB
Isabella,Gibraltar,GI,GIB
Alexander,Gibraltar,GI,GIB
Sophia,Gibraltar,GI,GIB
Gabriel,Gibraltar,GI,GIB
Mia,Gibraltar,GI,GIB
Julian,Gibraltar,GI,GIB
Charlotte,Gibraltar,GI,GIB
Ethan,Gibraltar,GI,GIB
Amelia,Gibraltar,GI,GIB
Lucas,Gibraltar,GI,GIB
Harriet,Gibraltar,GI,GIB
Oliver,Gibraltar,GI,GIB
Evie,Gibraltar,GI,GIB
Logan,Gibraltar,GI,GIB
Lily,Gibraltar,GI,GIB
Caleb,Gibraltar,GI,GIB
Ava,Gibraltar,GI,GIB
Jaxon,Gibraltar,GI,GIB
Piper,Gibraltar,GI,GIB
Gideon,Gibraltar,GI,GIB
Remi,Gibraltar,GI,GIB
Aurélie,Monaco,MC,MCO
Léon,Monaco,MC,MCO
Camille,Monaco,MC,MCO
Pierre,Monaco,MC,MCO
Alexandre,Monaco,MC,MCO
Lola,Monaco,MC,MCO
Gabriel,Monaco,MC,MCO
Charlotte,Monaco,MC,MCO
Mathieu,Monaco,MC,MCO
Anaïs,Monaco,MC,MCO
Benoît,Monaco,MC,MCO
Sophie,Monaco,MC,MCO
Raphaël,Monaco,MC,MCO
Léa,Monaco,MC,MCO
Étienne,Monaco,MC,MCO
Julie,Monaco,MC,MCO
Nicolas,Monaco,MC,MCO
Alice,Monaco,MC,MCO
François,Monaco,MC,MCO
Céline,Monaco,MC,MCO
Hugo,Monaco,MC,MCO
Marie,Monaco,MC,MCO
Thierry,Monaco,MC,MCO
Stéphanie,Monaco,MC,MCO
Christophe,Monaco,MC,MCO
Laetitia,Monaco,MC,MCO
Olivier,Monaco,MC,MCO
Valérie,Monaco,MC,MCO
Philippe,Monaco,MC,MCO
Alessandro,Vatican City,VA,VAT
Gabriella,Vatican City,VA,VAT
Lorenzo,Vatican City,VA,VAT
Francesca,Vatican City,VA,VAT
Matteo,Vatican City,VA,VAT
Giulia,Vatican City,VA,VAT
Andrea,Vatican City,VA,VAT
Sofia,Vatican City,VA,VAT
Giovanni,Vatican City,VA,VAT
Chiara,Vatican City,VA,VAT
Raffaele,Vatican City,VA,VAT
Elisabetta,Vatican City,VA,VAT
Marco,Vatican City,VA,VAT
Valentina,Vatican City,VA,VAT
Tommaso,Vatican City,VA,VAT
Aurora,Vatican City,VA,VAT
Leonardo,Vatican City,VA,VAT
Giada,Vatican City,VA,VAT
Cristiano,Vatican City,VA,VAT
Beatrice,Vatican City,VA,VAT
Filippo,Vatican City,VA,VAT
Luisa,Vatican City,VA,VAT
Daniele,Vatican City,VA,VAT
Rosa,Vatican City,VA,VAT
Massimo,Vatican City,VA,VAT
Silvia,Vatican City,VA,VAT
Paolo,Vatican City,VA,VAT
Cinzia,Vatican City,VA,VAT
